,Store,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,yyyy,mm,dd,week_relative,week_absolute
6653,43.0,626628.0,0.0,59.15,3.045,205.168,10.398,2011,2,18,59.0,7
6654,43.0,592340.0,0.0,58.37,3.065,205.442,10.398,2011,2,25,60.0,8
6655,43.0,630972.0,0.0,83.49,3.699,207.104,10.581,2011,3,5,61.0,9
6656,43.0,633072.0,0.0,76.235,3.593,206.665,10.49,2011,3,11,62.0,10
6657,43.0,635171.0,0.0,68.98,3.488,206.226,10.398,2011,3,18,63.0,11
6658,43.0,585989.0,0.0,65.53,3.473,206.45,10.398,2011,3,25,64.0,12
6659,43.0,633934.0,0.0,46.735,3.138,205.121,10.398,2011,4,2,65.0,13
6660,43.0,636383.0,0.0,54.39,3.338,206.715,10.381,2011,4,8,66.0,14
6661,43.0,638832.0,0.0,62.045,3.537,208.309,10.364,2011,4,13,67.0,15
6662,43.0,638281.0,0.0,74.49,3.807,207.258,10.581,2011,4,22,68.0,16
6663,43.0,611464.0,0.0,71.34,3.81,207.415,10.581,2011,4,29,69.0,17
6664,43.0,605957.0,0.0,87.47,3.684,207.373,10.641,2011,5,7,70.0,18
6665,43.0,684656.0,0.0,76.03,3.899,207.728,10.581,2011,5,13,71.0,19
6666,43.0,648330.0,0.0,74.21,3.907,207.52,10.581,2011,5,20,72.0,20
6667,43.0,578210.0,0.0,80.89,3.786,207.312,10.581,2011,5,27,73.0,21
6668,43.0,649149.0,0.0,66.77,3.906,207.571,10.581,2011,6,4,74.0,22
6669,43.0,657465.0,0.0,77.63,3.772,207.214,10.581,2011,6,10,75.0,23
6670,43.0,665782.0,0.0,88.49,3.637,206.856,10.581,2011,6,17,76.0,24
6671,43.0,604925.0,0.0,88.3,3.594,206.942,10.581,2011,6,24,77.0,25
6672,43.0,611797.0,0.0,40.47,2.976,203.427,10.398,2011,7,1,78.0,26
6673,43.0,642829.0,0.0,74.17,3.285,208.787,10.148,2011,7,9,79.0,27
6674,43.0,631827.0,0.0,84.67,3.575,207.194,10.641,2011,7,15,80.0,28
6675,43.0,597354.0,0.0,88.58,3.651,207.254,10.641,2011,7,22,81.0,29
6676,43.0,533918.0,0.0,83.43,3.682,207.314,10.641,2011,7,29,82.0,30
6677,43.0,650783.0,0.0,78.685,3.551,207.006,10.611,2011,8,5,83.0,31
6678,43.0,657090.0,0.0,80.382,3.552,207.251,10.626,2011,8,12,84.0,32
6679,43.0,663396.0,0.0,82.08,3.554,207.495,10.641,2011,8,19,85.0,33
6680,43.0,561573.0,0.0,87.43,3.523,207.558,10.641,2011,8,26,86.0,34
6681,43.0,605351.0,0.0,83.36,3.534,207.621,10.641,2011,9,2,87.0,35
6682,43.0,649128.0,1.0,79.29,3.546,207.683,10.641,2011,9,9,88.0,36
6683,43.0,618388.0,0.0,55.7,3.342,209.195,10.394,2011,9,14,89.0,37
6684,43.0,586108.0,0.0,78.98,3.467,208.164,10.641,2011,9,23,90.0,38
6685,43.0,555184.0,0.0,78.97,3.355,208.476,10.641,2011,9,30,91.0,39
6686,43.0,643042.0,0.0,85.81,3.648,206.896,10.581,2011,10,6,92.0,40
6687,43.0,590985.0,0.0,68.09,3.274,209.075,10.148,2011,10,14,93.0,41
6688,43.0,594626.0,0.0,70.3,3.353,209.222,10.148,2011,10,21,94.0,42
6689,43.0,572517.0,0.0,66.82,3.372,209.369,10.148,2011,10,28,95.0,43
6690,43.0,632339.0,0.0,50.445,3.24,205.431,10.398,2011,11,3,96.0,44
6691,43.0,615976.0,0.0,51.26,3.297,209.663,10.148,2011,11,11,97.0,45
6692,43.0,628116.0,0.0,57.75,3.308,209.865,10.148,2011,11,18,98.0,46
6693,43.0,669965.0,1.0,55.7,3.236,210.089,10.148,2011,11,25,99.0,47
6694,43.0,632796.0,0.0,71.17,3.437,208.761,10.394,2011,12,2,100.0,48
6695,43.0,595627.0,0.0,86.64,3.638,207.433,10.641,2011,12,8,101.0,49
6696,43.0,665007.0,0.0,43.78,3.159,210.737,10.148,2011,12,16,102.0,50
6697,43.0,676290.0,0.0,42.63,3.112,210.905,10.148,2011,12,23,103.0,51
6698,43.0,505406.0,1.0,41.83,3.129,211.074,10.148,2011,12,30,104.0,52
6699,43.0,605079.0,0.0,80.89,3.501,213.172,9.575,2012,1,6,105.0,1
6700,43.0,663530.0,0.0,43.68,3.261,211.412,9.653,2012,1,13,106.0,2
6701,43.0,619226.0,0.0,52.72,3.268,211.5,9.653,2012,1,20,107.0,3
6702,43.0,587685.0,0.0,52.1,3.29,211.588,9.653,2012,1,27,108.0,4
6703,43.0,693250.0,0.0,56.43,3.63,212.318,9.653,2012,2,3,109.0,5
6704,43.0,676941.0,0.0,52.905,3.57,212.117,9.653,2012,2,10,110.0,6
6705,43.0,660632.0,0.0,49.38,3.51,211.917,9.653,2012,2,17,111.0,7
6706,43.0,613043.0,0.0,53.53,3.555,212.117,9.653,2012,2,24,112.0,8
6707,43.0,629177.0,0.0,51.92,3.36,211.676,9.653,2012,3,2,113.0,9
6708,43.0,614379.0,0.0,85.06,3.417,213.339,9.285,2012,3,8,114.0,10
6709,43.0,661707.0,0.0,57.88,3.734,212.665,9.653,2012,3,16,115.0,11
6710,43.0,610941.0,0.0,56.28,3.787,212.74,9.653,2012,3,23,116.0,12
6711,43.0,623258.0,0.0,69.88,3.845,212.814,9.653,2012,3,30,117.0,13
6712,43.0,637964.0,0.0,77.47,3.749,213.113,9.575,2012,4,5,118.0,14
6713,43.0,665688.0,0.0,70.18,3.891,212.963,9.575,2012,4,13,119.0,15
6714,43.0,638145.0,0.0,67.28,3.877,213.013,9.575,2012,4,20,120.0,16
6715,43.0,593139.0,0.0,78.27,3.814,213.063,9.575,2012,4,27,121.0,17
6716,43.0,617877.0,0.0,76.18,3.716,213.777,9.207,2012,5,4,122.0,18
6717,43.0,642615.0,0.0,74.09,3.617,214.491,8.839,2012,5,10,123.0,19
6718,43.0,648542.0,0.0,72.06,3.63,213.175,9.575,2012,5,18,124.0,20
6719,43.0,597406.0,0.0,82.41,3.561,213.174,9.575,2012,5,25,125.0,21
6720,43.0,670993.0,0.0,47.59,3.157,211.243,9.653,2012,6,1,126.0,22
6721,43.0,652043.0,0.0,73.69,3.559,213.084,9.43,2012,6,6,127.0,23
6722,43.0,634815.0,0.0,87.75,3.393,213.179,9.575,2012,6,15,128.0,24
6723,43.0,613271.0,0.0,87.51,3.346,213.212,9.575,2012,6,22,129.0,25
6724,43.0,593128.0,0.0,89.85,3.286,213.246,9.575,2012,6,29,130.0,26
6725,43.0,619426.0,0.0,85.878,3.39,213.401,9.43,2012,7,6,131.0,27
6726,43.0,645724.0,0.0,81.905,3.493,213.556,9.285,2012,7,11,132.0,28
6727,43.0,596554.0,0.0,83.83,3.311,213.322,9.285,2012,7,20,133.0,29
6728,43.0,572448.0,0.0,82.01,3.407,213.33,9.285,2012,7,27,134.0,30
6729,43.0,607740.0,0.0,83.87,3.43,213.25,9.43,2012,8,3,135.0,31
6730,43.0,643033.0,0.0,85.73,3.452,213.17,9.575,2012,8,8,136.0,32
6731,43.0,640211.0,0.0,85.66,3.571,213.423,9.285,2012,8,17,137.0,33
6732,43.0,598235.0,0.0,81.65,3.62,213.548,9.285,2012,8,24,138.0,34
6733,43.0,593141.0,0.0,81.12,3.638,213.674,9.285,2012,8,31,139.0,35
6734,43.0,636678.0,0.0,54.52,3.669,212.519,9.653,2012,9,5,140.0,36
6735,43.0,625197.0,0.0,73.03,3.717,213.933,9.285,2012,9,14,141.0,37
6736,43.0,601990.0,0.0,75.87,3.721,214.119,9.285,2012,9,21,142.0,38
6737,43.0,577792.0,0.0,77.55,3.666,214.305,9.285,2012,9,28,143.0,39
6738,43.0,662199.0,1.0,46.54,3.409,211.764,9.653,2012,10,3,144.0,40
6739,43.0,643559.0,0.0,86.36,3.494,213.347,9.285,2012,10,10,145.0,41
6740,43.0,623919.0,0.0,71.25,3.594,214.721,8.839,2012,10,19,146.0,42
6741,43.0,587604.0,0.0,69.17,3.506,214.742,8.839,2012,10,26,147.0,43
6742,43.0,613881.0,0.0,68.38,3.597,213.952,9.207,2012,11,2,148.0,44
6743,43.0,640159.0,0.0,67.59,3.688,213.162,9.575,2012,11,7,149.0,45
6744,43.0,636001.0,0.0,68.3,3.671,213.465,9.428,2012,11,16,150.0,46
6745,43.0,631843.0,0.0,69.01,3.653,213.768,9.281,2012,11,23,151.0,47
6746,43.0,627685.0,0.0,69.72,3.636,214.071,9.133,2012,11,30,152.0,48
6747,43.0,623528.0,0.0,70.43,3.618,214.374,8.986,2012,12,7,153.0,49
6748,43.0,619370.0,0.0,71.14,3.601,214.677,8.839,2012,12,12,154.0,50
6749,43.0,619370.0,0.0,71.14,3.601,214.677,8.839,2012,12,21,155.0,51
6750,43.0,619370.0,0.0,71.14,3.601,214.677,8.839,2012,12,28,157.0,52
6751,44.0,300152.0,0.0,68.74,2.853,126.235,7.61,2010,1,9,0.0,1
6752,44.0,298468.0,0.0,66.676,2.847,126.269,7.68,2010,1,15,1.0,2
6753,44.0,296783.0,0.0,64.612,2.841,126.303,7.749,2010,1,22,2.0,3
6754,44.0,295098.0,0.0,62.549,2.834,126.337,7.818,2010,1,29,3.0,4
6755,44.0,293413.0,0.0,60.485,2.828,126.371,7.888,2010,2,5,4.0,5
6756,44.0,280685.0,0.0,48.092,2.741,126.449,8.003,2010,2,12,5.0,6
6757,44.0,267956.0,0.0,35.7,2.654,126.526,8.119,2010,2,19,6.0,7
6758,44.0,273079.0,0.0,29.98,2.667,126.552,8.119,2010,2,26,7.0,8
6759,44.0,276563.0,0.0,37.868,2.754,126.484,7.913,2010,3,5,8.0,9
6760,44.0,280047.0,0.0,45.755,2.84,126.417,7.707,2010,3,11,9.0,10
6761,44.0,269624.0,0.0,42.49,2.782,126.607,8.119,2010,3,19,10.0,11
6762,44.0,276279.0,0.0,41.48,2.819,126.605,8.119,2010,3,26,11.0,12
6763,44.0,279316.0,0.0,50.665,2.845,126.371,8.046,2010,4,2,12.0,13
6764,44.0,282352.0,0.0,59.85,2.871,126.136,7.972,2010,4,7,13.0,14
6765,44.0,280049.0,0.0,50.39,2.915,126.562,7.972,2010,4,16,14.0,15
6766,44.0,278287.0,0.0,55.66,2.936,126.471,7.972,2010,4,23,15.0,16
6767,44.0,277044.0,0.0,39.93,2.803,126.411,8.046,2010,4,20,16.0,17
6768,44.0,284617.0,0.0,40.65,2.681,126.578,8.119,2010,5,5,17.0,18
6769,44.0,278516.0,0.0,50.055,2.896,126.35,7.791,2010,5,13,18.0,19
6770,44.0,267065.0,0.0,57.71,2.95,126.184,7.972,2010,5,21,19.0,20
6771,44.0,291891.0,0.0,53.11,2.908,126.16,7.972,2010,5,28,20.0,21
6772,44.0,294348.0,0.0,67.175,2.855,126.123,7.888,2010,6,4,21.0,22
6773,44.0,296804.0,0.0,81.24,2.802,126.085,7.804,2010,6,9,22.0,23
6774,44.0,293481.0,0.0,58.41,2.819,126.114,7.972,2010,6,18,23.0,24
6775,44.0,288247.0,0.0,71.83,2.82,126.127,7.972,2010,6,25,24.0,25
6776,44.0,286814.0,0.0,58.125,2.884,126.208,7.972,2010,7,2,25.0,26
6777,44.0,285380.0,0.0,44.42,2.948,126.29,7.972,2010,7,7,26.0,27
6778,44.0,297100.0,0.0,77.79,2.791,126.15,7.804,2010,7,16,27.0,28
6779,44.0,292680.0,0.0,82.27,2.797,126.128,7.804,2010,7,23,28.0,29
6780,44.0,275021.0,0.0,78.94,2.797,126.107,7.804,2010,7,30,29.0,30
6781,44.0,280149.0,0.0,73.96,2.818,126.139,7.756,2010,8,6,30.0,31
6782,44.0,285276.0,0.0,68.98,2.839,126.172,7.707,2010,8,12,31.0,32
6783,44.0,284740.0,0.0,76.34,2.85,126.077,7.804,2010,8,20,32.0,33
6784,44.0,293155.0,0.0,75.31,2.854,126.089,7.804,2010,8,27,33.0,34
6785,44.0,257361.0,0.0,38.97,2.877,126.602,7.972,2010,9,3,34.0,35
6786,44.0,280473.0,0.0,71.33,2.802,126.152,7.804,2010,9,8,35.0,36
6787,44.0,279364.0,0.0,66.84,2.875,126.145,7.804,2010,9,17,36.0,37
6788,44.0,281314.0,0.0,68.22,2.872,126.19,7.804,2010,9,24,37.0,38
6789,44.0,282384.0,0.0,66.98,2.871,126.152,7.804,2010,10,1,38.0,39
6790,44.0,283455.0,1.0,65.74,2.87,126.115,7.804,2010,10,8,39.0,40
6791,44.0,273481.0,0.0,45.45,2.831,126.56,7.61,2010,10,14,40.0,41
6792,44.0,270110.0,0.0,56.89,2.849,126.382,7.61,2010,10,22,41.0,42
6793,44.0,286497.0,0.0,45.12,2.841,126.436,7.61,2010,10,29,42.0,43
6794,44.0,296818.0,0.0,65.24,2.841,126.112,7.972,2010,11,5,43.0,44
6795,44.0,290570.0,0.0,53.62,2.842,126.36,7.791,2010,11,12,44.0,45
6796,44.0,284323.0,0.0,42.0,2.842,126.607,7.61,2010,11,19,45.0,46
6797,44.0,307646.0,1.0,28.22,2.83,126.669,7.61,2010,11,26,46.0,47
6798,44.0,279524.0,0.0,35.39,2.702,126.55,8.119,2010,12,2,47.0,48
6799,44.0,281910.0,0.0,42.55,2.831,126.546,7.61,2010,12,10,48.0,49
6800,44.0,278646.0,0.0,35.21,2.842,126.879,7.61,2010,12,17,49.0,50
6801,44.0,365098.0,0.0,34.9,2.846,126.984,7.61,2010,12,24,50.0,51
6802,44.0,241937.0,1.0,26.79,2.868,127.088,7.61,2010,12,31,51.0,52
6803,44.0,270165.0,0.0,42.59,3.209,127.996,7.172,2010,1,1,52.0,53
6804,44.0,298394.0,0.0,58.39,3.55,128.905,6.733,2011,1,6,53.0,1
6805,44.0,292859.0,0.0,20.6,2.903,127.301,7.224,2011,1,14,54.0,2
6806,44.0,276158.0,0.0,34.8,2.934,127.44,7.224,2011,1,21,55.0,3
6807,44.0,276011.0,0.0,31.64,2.96,127.58,7.224,2011,1,28,56.0,4
6808,44.0,286469.0,0.0,43.555,3.222,128.583,6.772,2011,2,4,57.0,5
6809,44.0,296926.0,0.0,55.47,3.484,129.586,6.319,2011,2,10,58.0,6
6810,44.0,280786.0,0.0,40.85,3.062,127.995,7.224,2011,2,18,59.0,7
6811,44.0,279428.0,0.0,33.17,3.12,128.13,7.224,2011,2,25,60.0,8
6812,44.0,308950.0,0.0,52.76,3.752,129.049,6.906,2011,3,5,61.0,9
6813,44.0,295325.0,0.0,48.725,3.58,128.781,7.065,2011,3,11,62.0,10
6814,44.0,281700.0,0.0,44.69,3.407,128.512,7.224,2011,3,18,63.0,11
6815,44.0,285032.0,0.0,42.38,3.435,128.616,7.224,2011,3,25,64.0,12
6816,44.0,293969.0,0.0,28.79,3.102,127.992,7.224,2011,4,2,65.0,13
6817,44.0,296183.0,0.0,35.702,3.34,128.675,6.858,2011,4,8,66.0,14
6818,44.0,298397.0,0.0,42.615,3.577,129.358,6.492,2011,4,13,67.0,15
6819,44.0,280357.0,0.0,47.55,3.655,128.955,6.906,2011,4,22,68.0,16
6820,44.0,281248.0,0.0,43.85,3.683,129.0,6.906,2011,4,29,69.0,17
6821,44.0,298080.0,0.0,75.56,3.595,129.185,6.56,2011,5,7,70.0,18
6822,44.0,307095.0,0.0,52.4,3.77,129.089,6.906,2011,5,13,71.0,19
6823,44.0,303559.0,0.0,52.12,3.802,129.076,6.906,2011,5,20,72.0,20
6824,44.0,308442.0,0.0,54.62,3.778,129.062,6.906,2011,5,27,73.0,21
6825,44.0,299355.0,0.0,47.75,3.744,129.044,6.906,2011,6,4,74.0,22
6826,44.0,299805.0,0.0,55.55,3.724,129.044,6.906,2011,6,10,75.0,23
6827,44.0,300256.0,0.0,63.35,3.704,129.043,6.906,2011,6,17,76.0,24
6828,44.0,296766.0,0.0,66.38,3.668,129.066,6.906,2011,6,24,77.0,25
6829,44.0,288320.0,0.0,16.94,2.891,127.192,7.224,2011,7,1,78.0,26
6830,44.0,312577.0,0.0,60.62,3.592,129.694,6.078,2011,7,9,79.0,27
6831,44.0,289201.0,0.0,75.59,3.553,129.134,6.56,2011,7,15,80.0,28
6832,44.0,303109.0,0.0,78.5,3.563,129.151,6.56,2011,7,22,81.0,29
6833,44.0,279677.0,0.0,77.62,3.574,129.168,6.56,2011,7,29,82.0,30
6834,44.0,293919.0,0.0,60.025,3.555,128.968,6.733,2011,8,5,83.0,31
6835,44.0,292414.0,0.0,68.352,3.566,129.104,6.646,2011,8,12,84.0,32
6836,44.0,290910.0,0.0,76.68,3.578,129.241,6.56,2011,8,19,85.0,33
6837,44.0,324175.0,0.0,81.53,3.57,129.283,6.56,2011,8,26,86.0,34
6838,44.0,309993.0,0.0,75.86,3.594,129.326,6.56,2011,9,2,87.0,35
6839,44.0,295811.0,1.0,70.19,3.619,129.369,6.56,2011,9,9,88.0,36
6840,44.0,304138.0,0.0,46.18,3.491,129.643,6.319,2011,9,14,89.0,37
6841,44.0,307409.0,0.0,63.6,3.648,129.518,6.56,2011,9,23,90.0,38
6842,44.0,299758.0,0.0,68.28,3.623,129.606,6.56,2011,9,30,91.0,39
6843,44.0,308770.0,0.0,61.39,3.732,129.036,6.906,2011,10,6,92.0,40
6844,44.0,293032.0,0.0,51.74,3.567,129.771,6.078,2011,10,14,93.0,41
6845,44.0,305970.0,0.0,54.66,3.579,129.782,6.078,2011,10,21,94.0,42
6846,44.0,306336.0,0.0,47.41,3.567,129.794,6.078,2011,10,28,95.0,43
6847,44.0,295991.0,0.0,36.055,3.19,128.129,7.224,2011,11,3,96.0,44
6848,44.0,312234.0,0.0,33.8,3.513,129.817,6.078,2011,11,11,97.0,45
6849,44.0,310531.0,0.0,40.65,3.489,129.827,6.078,2011,11,18,98.0,46
6850,44.0,309129.0,1.0,38.89,3.445,129.836,6.078,2011,11,25,99.0,47
6851,44.0,299764.0,0.0,57.42,3.526,129.519,6.319,2011,12,2,100.0,48
6852,44.0,290400.0,0.0,75.95,3.606,129.202,6.56,2011,12,8,101.0,49
6853,44.0,311144.0,0.0,27.85,3.282,129.898,6.078,2011,12,16,102.0,50
6854,44.0,376234.0,0.0,24.76,3.186,129.985,6.078,2011,12,23,103.0,51
6855,44.0,263918.0,1.0,31.53,3.119,130.071,6.078,2011,12,30,104.0,52
6856,44.0,323411.0,0.0,61.11,3.788,130.959,5.621,2012,1,6,105.0,1
6857,44.0,312362.0,0.0,25.61,3.056,130.244,5.774,2012,1,13,106.0,2
6858,44.0,316948.0,0.0,32.71,3.047,130.279,5.774,2012,1,20,107.0,3
6859,44.0,308295.0,0.0,34.32,3.058,130.314,5.774,2012,1,27,108.0,4
6860,44.0,316687.0,0.0,32.36,3.242,130.646,5.774,2012,2,3,109.0,5
6861,44.0,318689.0,0.0,34.465,3.181,130.55,5.774,2012,2,10,110.0,6
6862,44.0,320691.0,0.0,36.57,3.119,130.455,5.774,2012,2,17,111.0,7
6863,44.0,315642.0,0.0,35.38,3.145,130.55,5.774,2012,2,24,112.0,8
6864,44.0,325986.0,0.0,31.39,3.077,130.35,5.774,2012,3,2,113.0,9
6865,44.0,342385.0,0.0,81.99,3.512,130.738,5.407,2012,3,8,114.0,10
6866,44.0,331966.0,0.0,52.5,3.529,130.826,5.774,2012,3,16,115.0,11
6867,44.0,296947.0,0.0,47.83,3.671,130.897,5.774,2012,3,23,116.0,12
6868,44.0,310027.0,0.0,53.2,3.734,130.967,5.774,2012,3,30,117.0,13
6869,44.0,326053.0,0.0,54.41,3.831,131.136,5.621,2012,4,5,118.0,14
6870,44.0,311390.0,0.0,51.7,3.833,131.108,5.621,2012,4,13,119.0,15
6871,44.0,323234.0,0.0,50.24,3.845,131.117,5.621,2012,4,20,120.0,16
6872,44.0,330338.0,0.0,64.8,3.842,131.127,5.621,2012,4,27,121.0,17
6873,44.0,333864.0,0.0,63.295,3.828,131.101,5.419,2012,5,4,122.0,18
6874,44.0,337390.0,0.0,61.79,3.815,131.076,5.217,2012,5,10,123.0,19
6875,44.0,334042.0,0.0,65.17,3.808,131.098,5.621,2012,5,18,124.0,20
6876,44.0,343268.0,0.0,62.39,3.801,131.029,5.621,2012,5,25,125.0,21
6877,44.0,325328.0,0.0,33.8,3.08,130.158,5.774,2012,6,1,126.0,22
6878,44.0,339241.0,0.0,64.04,3.712,130.879,5.514,2012,6,6,127.0,23
6879,44.0,338401.0,0.0,65.97,3.756,130.83,5.621,2012,6,15,128.0,24
6880,44.0,336241.0,0.0,72.89,3.737,130.793,5.621,2012,6,22,129.0,25
6881,44.0,338386.0,0.0,82.0,3.681,130.756,5.621,2012,6,29,130.0,26
6882,44.0,337997.0,0.0,79.583,3.662,130.782,5.514,2012,7,6,131.0,27
6883,44.0,337608.0,0.0,77.165,3.642,130.808,5.407,2012,7,11,132.0,28
6884,44.0,337819.0,0.0,75.69,3.556,130.701,5.407,2012,7,20,133.0,29
6885,44.0,319855.0,0.0,80.42,3.537,130.72,5.407,2012,7,27,134.0,30
6886,44.0,330047.0,0.0,74.41,3.656,130.805,5.514,2012,8,3,135.0,31
6887,44.0,340238.0,0.0,68.4,3.776,130.89,5.621,2012,8,8,136.0,32
6888,44.0,327390.0,0.0,79.4,3.545,130.791,5.407,2012,8,17,137.0,33
6889,44.0,337986.0,0.0,77.37,3.582,130.838,5.407,2012,8,24,138.0,34
6890,44.0,339491.0,0.0,79.18,3.624,130.885,5.407,2012,8,31,139.0,35
6891,44.0,303438.0,0.0,38.24,3.38,130.741,5.774,2012,9,5,140.0,36
6892,44.0,347727.0,0.0,68.55,3.749,130.978,5.407,2012,9,14,141.0,37
6893,44.0,336018.0,0.0,67.96,3.821,131.01,5.407,2012,9,21,142.0,38
6894,44.0,355308.0,0.0,64.8,3.821,131.043,5.407,2012,9,28,143.0,39
6895,44.0,325378.0,1.0,33.73,3.116,130.385,5.774,2012,10,3,144.0,40
6896,44.0,333595.0,0.0,81.69,3.509,130.756,5.407,2012,10,10,145.0,41
6897,44.0,323767.0,0.0,52.06,3.781,131.15,5.217,2012,10,19,146.0,42
6898,44.0,361067.0,0.0,46.97,3.755,131.193,5.217,2012,10,26,147.0,43
6899,44.0,351224.0,0.0,51.72,3.782,131.169,5.419,2012,11,2,148.0,44
6900,44.0,341381.0,0.0,56.47,3.809,131.145,5.621,2012,11,7,149.0,45
6901,44.0,340664.0,0.0,56.196,3.807,131.138,5.54,2012,11,16,150.0,46
6902,44.0,339947.0,0.0,55.922,3.804,131.131,5.459,2012,11,23,151.0,47
6903,44.0,339230.0,0.0,55.648,3.802,131.123,5.379,2012,11,30,152.0,48
6904,44.0,338513.0,0.0,55.374,3.799,131.116,5.298,2012,12,7,153.0,49
6905,44.0,337796.0,0.0,55.1,3.797,131.108,5.217,2012,12,12,154.0,50
6906,44.0,337796.0,0.0,55.1,3.797,131.108,5.217,2012,12,21,155.0,51
6907,44.0,337796.0,0.0,55.1,3.797,131.108,5.217,2012,12,28,157.0,52
6908,45.0,690008.0,0.0,70.58,2.707,182.717,8.724,2010,1,9,0.0,1
6909,45.0,727179.0,0.0,68.479,2.738,182.561,8.748,2010,1,15,1.0,2
6910,45.0,764350.0,0.0,66.378,2.77,182.405,8.772,2010,1,22,2.0,3
6911,45.0,801521.0,0.0,64.276,2.801,182.248,8.797,2010,1,29,3.0,4
6912,45.0,838692.0,0.0,62.175,2.832,182.092,8.821,2010,2,5,4.0,5
6913,45.0,839978.0,0.0,46.722,2.789,182.064,8.907,2010,2,12,5.0,6
6914,45.0,841264.0,0.0,31.27,2.745,182.035,8.992,2010,2,19,6.0,7
6915,45.0,741892.0,0.0,34.89,2.754,182.077,8.992,2010,2,26,7.0,8
6916,45.0,788293.0,0.0,47.27,2.817,182.357,8.863,2010,3,5,8.0,9
6917,45.0,834695.0,0.0,59.65,2.88,182.636,8.734,2010,3,11,9.0,10
6918,45.0,773819.0,0.0,48.79,2.844,182.078,8.992,2010,3,19,10.0,11
6919,45.0,782563.0,0.0,54.36,2.854,181.972,8.992,2010,3,26,11.0,12
6920,45.0,810056.0,0.0,65.145,2.851,182.105,8.946,2010,4,2,12.0,13
6921,45.0,837549.0,0.0,75.93,2.847,182.239,8.899,2010,4,7,13.0,14
6922,45.0,782222.0,0.0,54.28,2.899,181.692,8.899,2010,4,16,14.0,15
6923,45.0,749779.0,0.0,53.47,2.902,181.677,8.899,2010,4,23,15.0,16
6924,45.0,813978.0,0.0,40.23,2.852,181.767,8.946,2010,4,20,16.0,17
6925,45.0,777951.0,0.0,37.13,2.777,182.12,8.992,2010,5,5,17.0,18
6926,45.0,761098.0,0.0,49.955,2.95,182.304,8.811,2010,5,13,18.0,19
6927,45.0,747888.0,0.0,62.62,2.958,181.854,8.899,2010,5,21,19.0,20
6928,45.0,801098.0,0.0,69.27,2.899,182.046,8.899,2010,5,28,20.0,21
6929,45.0,773808.0,0.0,73.22,2.842,182.289,8.821,2010,6,4,21.0,22
6930,45.0,746517.0,0.0,77.17,2.784,182.532,8.743,2010,6,9,22.0,23
6931,45.0,815130.0,0.0,72.62,2.78,182.442,8.899,2010,6,18,23.0,24
6932,45.0,792299.0,0.0,79.32,2.808,182.381,8.899,2010,6,25,24.0,25
6933,45.0,802245.0,0.0,75.035,2.887,182.014,8.899,2010,7,2,25.0,26
6934,45.0,812191.0,0.0,70.75,2.966,181.647,8.899,2010,7,7,26.0,27
6935,45.0,723709.0,0.0,77.84,2.783,182.26,8.743,2010,7,16,27.0,28
6936,45.0,714601.0,0.0,81.46,2.771,182.351,8.743,2010,7,23,28.0,29
6937,45.0,716859.0,0.0,79.78,2.781,182.442,8.743,2010,7,30,29.0,30
6938,45.0,725441.0,0.0,73.622,2.783,182.567,8.738,2010,8,6,30.0,31
6939,45.0,734022.0,0.0,67.465,2.784,182.693,8.734,2010,8,12,31.0,32
6940,45.0,708568.0,0.0,76.01,2.779,182.617,8.743,2010,8,20,32.0,33
6941,45.0,721744.0,0.0,71.36,2.755,182.61,8.743,2010,8,27,33.0,34
6942,45.0,833783.0,0.0,65.45,2.869,181.76,8.899,2010,9,3,34.0,35
6943,45.0,787062.0,0.0,82.45,2.793,182.257,8.743,2010,9,8,35.0,36
6944,45.0,716988.0,0.0,66.55,2.706,182.623,8.743,2010,9,17,36.0,37
6945,45.0,678229.0,0.0,68.59,2.713,182.67,8.743,2010,9,24,37.0,38
6946,45.0,699844.0,0.0,69.73,2.706,182.634,8.743,2010,10,1,38.0,39
6947,45.0,721460.0,1.0,70.87,2.699,182.598,8.743,2010,10,8,39.0,40
6948,45.0,858814.0,0.0,44.575,2.988,182.681,8.724,2010,10,14,40.0,41
6949,45.0,730899.0,0.0,53.15,2.917,182.856,8.724,2010,10,22,41.0,42
6950,45.0,732860.0,0.0,61.3,2.921,182.901,8.724,2010,10,29,42.0,43
6951,45.0,794699.0,0.0,69.71,2.809,182.432,8.899,2010,11,5,43.0,44
6952,45.0,759343.0,0.0,59.865,2.904,182.665,8.811,2010,11,12,44.0,45
6953,45.0,723988.0,0.0,50.02,3.0,182.899,8.724,2010,11,19,45.0,46
6954,45.0,1182500.0,1.0,46.15,3.039,182.783,8.724,2010,11,26,46.0,47
6955,45.0,711338.0,0.0,36.765,2.796,182.073,8.992,2010,12,2,47.0,48
6956,45.0,765649.0,0.0,46.14,2.931,182.992,8.724,2010,12,10,48.0,49
6957,45.0,1123283.0,0.0,30.51,3.14,182.518,8.724,2010,12,17,49.0,50
6958,45.0,1682862.0,0.0,30.59,3.141,182.545,8.724,2010,12,24,50.0,51
6959,45.0,679156.0,1.0,29.67,3.179,182.571,8.724,2010,12,31,51.0,52
6960,45.0,715558.0,0.0,42.662,3.436,184.058,8.648,2010,1,1,52.0,53
6961,45.0,751961.0,0.0,55.655,3.693,185.546,8.573,2011,1,6,53.0,1
